Record Length,2.500000e+03,,   0.000778000000,  -3.04000,
Sample Interval,2.000000e-07,,   0.000778200000,  -2.96000,
Trigger Point,-3.890000000000e+03,,   0.000778400000,  -2.96000,
,,,   0.000778600000,  -2.96000,
,,,   0.000778800000,  -2.96000,
,,,   0.000779000000,  -2.96000,
Source,CH1,,   0.000779200000,  -2.96000,
Vertical Units,V,,   0.000779400000,  -2.96000,
Vertical Scale,2.000000e+00,,   0.000779600000,  -2.96000,
Vertical Offset,0.000000e+00,,   0.000779800000,  -2.96000,
Horizontal Units,s,,   0.000780000000,  -2.96000,
Horizontal Scale,5.000000e-05,,   0.000780200000,  -2.96000,
Pt Fmt,Y,,   0.000780400000,  -2.96000,
Yzero,0.000000e+00,,   0.000780600000,  -2.96000,
Probe Atten,1.000000e+00,,   0.000780800000,  -2.96000,
Model Number,TBS1072B-EDU,,   0.000781000000,  -2.96000,
Serial Number,C015811,,   0.000781200000,  -2.96000,
Firmware Version,FV:v4.06,,   0.000781400000,  -2.96000,
,,,0.000781600000,  -2.96000,
,,,0.000781800000,  -2.96000,
,,,0.000782000000,  -2.96000,
,,,0.000782200000,  -2.96000,
,,,0.000782400000,  -2.96000,
,,,0.000782600000,  -2.96000,
,,,0.000782800000,  -2.96000,
,,,0.000783000000,  -2.96000,
,,,0.000783200000,  -2.96000,
,,,0.000783400000,  -2.96000,
,,,0.000783600000,  -2.96000,
,,,0.000783800000,  -2.96000,
,,,0.000784000000,  -2.96000,
,,,0.000784200000,  -2.88000,
,,,0.000784400000,  -2.88000,
,,,0.000784600000,  -2.88000,
,,,0.000784800000,  -2.88000,
,,,0.000785000000,  -2.88000,
,,,0.000785200000,  -2.88000,
,,,0.000785400000,  -2.88000,
,,,0.000785600000,  -2.88000,
,,,0.000785800000,  -2.88000,
,,,0.000786000000,  -2.88000,
,,,0.000786200000,  -2.88000,
,,,0.000786400000,  -2.88000,
,,,0.000786600000,  -2.88000,
,,,0.000786800000,  -2.88000,
,,,0.000787000000,  -2.88000,
,,,0.000787200000,  -2.88000,
,,,0.000787400000,  -2.88000,
,,,0.000787600000,  -2.88000,
,,,0.000787800000,  -2.88000,
,,,0.000788000000,  -2.80000,
,,,0.000788200000,  -2.88000,
,,,0.000788400000,  -2.88000,
,,,0.000788600000,  -2.88000,
,,,0.000788800000,  -2.88000,
,,,0.000789000000,  -2.88000,
,,,0.000789200000,  -2.80000,
,,,0.000789400000,  -2.80000,
,,,0.000789600000,  -2.80000,
,,,0.000789800000,  -2.80000,
,,,0.000790000000,  -2.80000,
,,,0.000790200000,  -2.80000,
,,,0.000790400000,  -2.80000,
,,,0.000790600000,  -2.80000,
,,,0.000790800000,  -2.80000,
,,,0.000791000000,  -2.80000,
,,,0.000791200000,  -2.80000,
,,,0.000791400000,  -2.80000,
,,,0.000791600000,  -2.80000,
,,,0.000791800000,  -2.80000,
,,,0.000792000000,  -2.80000,
,,,0.000792200000,  -2.80000,
,,,0.000792400000,  -2.80000,
,,,0.000792600000,  -2.80000,
,,,0.000792800000,  -2.72000,
,,,0.000793000000,  -2.80000,
,,,0.000793200000,  -2.80000,
,,,0.000793400000,  -2.72000,
,,,0.000793600000,  -2.80000,
,,,0.000793800000,  -2.80000,
,,,0.000794000000,  -2.72000,
,,,0.000794200000,  -2.72000,
,,,0.000794400000,  -2.72000,
,,,0.000794600000,  -2.72000,
,,,0.000794800000,  -2.72000,
,,,0.000795000000,  -2.72000,
,,,0.000795200000,  -2.72000,
,,,0.000795400000,  -2.72000,
,,,0.000795600000,  -2.72000,
,,,0.000795800000,  -2.72000,
,,,0.000796000000,  -2.72000,
,,,0.000796200000,  -2.72000,
,,,0.000796400000,  -2.72000,
,,,0.000796600000,  -2.72000,
,,,0.000796800000,  -2.72000,
